rgi_id,b_mean,b_sd,b_lo95,b_hi95,classified_95
110001,-0.08680248455229216,0.01524112712383624,-0.11642141748980986,-0.05705068502905201,True
110002,-0.021363203647522526,0.017889983542732062,-0.055790198039920025,0.014473738061264405,False
110003,-0.02247766220017725,0.019650525448524192,-0.06155204491387929,0.015943212652488464,False
110004,-0.04726716093556799,0.01684842592359126,-0.07982057735892581,-0.01433516513643264,True
110005,-0.015404675492567107,0.017022891483238708,-0.04837296748717072,0.018450225409968452,False
110006,-0.01830651404110129,0.019393284064908624,-0.0562657304901458,0.020206947230623325,False
120001,-0.014161549999917838,0.014854102537802465,-0.043269143286071454,0.015417484847150914,False
120002,-0.026473898809747366,0.020390545300077965,-0.0660583816796817,0.013064880080750529,False
120003,-0.013002164892733875,0.019488702141353377,-0.051526126964253016,0.024531295336867664,False
120004,-0.011311678178814347,0.018086607878509058,-0.04662400256878667,0.02441610066443207,False
120005,-0.022396392972979278,0.018222543415857828,-0.058511551500804504,0.01376110052469294,False
130001,-0.039294011290719355,0.009669152542649493,-0.058632553726975865,-0.02084571027774407,True
130002,-0.018685387764606723,0.017158804936496932,-0.05198441409213022,0.015435508320595835,False
130003,-0.011911167267965752,0.017772309711240178,-0.04720050240213561,0.023580387137577374,False
130004,-0.03108526458549877,0.01793483235303505,-0.06607132735715039,0.003590073174868967,False
130005,-0.02626878600843083,0.014885823185717555,-0.05622457246145403,0.0027923208710069793,False
130006,-0.024850888593065817,0.014695702023624104,-0.053277277655709235,0.0037422605431353495,False
130007,-0.014785044862641634,0.01732177488379178,-0.04882614532616254,0.019199422805250374,False
130008,-0.03038831168037988,0.018131781428745938,-0.06543233240228818,0.004997830796539701,False
130009,-0.009786693672217753,0.017982236450061428,-0.045191684257763924,0.025451026198874772,False
130010,-0.02072854212930751,0.015055056463475205,-0.050818300419239376,0.00882620845596698,False
130011,-0.015118458317380906,0.016824167197675828,-0.047886425925947045,0.017660347461010438,False
140001,-0.002029777401451146,0.01370424882946365,-0.028682216489194695,0.024921336902759897,False
140002,0.009077027131049747,0.019378659019687224,-0.028510644546078094,0.04735722620985771,False
140003,-0.02322930107914314,0.02078742880998586,-0.0640078554593217,0.01765356674314082,False
140004,-0.025628537804728267,0.02140415702885679,-0.06771667365411937,0.01624420430356625,False
150001,-0.024808091507039477,0.009673452139153153,-0.04400222652979242,-0.005696713906982579,True
150002,-0.03520842945800618,0.015217592224650744,-0.06497132266628841,-0.005389800359199303,True
150003,-0.0027157786595763066,0.014281336448587138,-0.031002027803137638,0.025568523343215837,False
150004,-0.018123033593302806,0.01389343205940211,-0.0451306761840549,0.00934671002993355,False
