regsaud_id,deaths,b_mean,b_sd,b_lo95,b_hi95,classified_95
11001,196,-0.01601500063342151,0.01655817557840562,-0.0487872943152133,0.01660482798953621,False
11002,125,-0.018377487765778976,0.017068790654176505,-0.051404046445096524,0.015032981615063546,False
11003,221,-0.039609568065176584,0.015920733828944256,-0.07137385205800413,-0.008968485853744403,True
11004,417,-0.07716370018754014,0.01563663262094007,-0.10813591144908268,-0.0467026779213195,True
11005,66,-0.013405730860422354,0.0186284082782213,-0.05010294373625495,0.023325507820538414,False
11006,108,-0.014684004401840558,0.017684910310536223,-0.04920613010214947,0.02050239926090213,False
11007,40,-0.02538318196743447,0.019767526234971883,-0.06504573251486981,0.014038321194535455,False
12001,67,-0.0277915012065804,0.018684877099906506,-0.06428765722409509,0.009410685687520058,False
12002,499,-0.01306626578038982,0.014188772555888247,-0.04033653090807827,0.014925789127123635,False
12003,281,-0.01694228803810574,0.015533968773230095,-0.04678842914699689,0.013652567030847367,False
13001,2089,-0.03323112350524459,0.01173730569769212,-0.055959561167588656,-0.010539329220936311,True
13002,282,-0.021323563965116338,0.01575884988710578,-0.051962097957517904,0.00942818596313463,False
13003,177,-0.019346221819651482,0.016917053405858366,-0.05249620903020824,0.014139753820745489,False
13004,185,-0.0157538207670603,0.016988077283741444,-0.0490197389838403,0.017335344216651758,False
13005,378,-0.02130448329767224,0.014528264208835868,-0.04958736818286954,0.007069096961055076,False
13006,158,-0.029339108095936928,0.016856601326887738,-0.061898775274327314,0.00386127299943897,False
13007,228,-0.017598285558566084,0.016071395831662092,-0.04903042024872869,0.013672129574854081,False
13008,232,-0.027562478000457483,0.016061271077407954,-0.05957608924058262,0.0037117117887724587,False
13009,443,-0.023325329585515437,0.014428610456474754,-0.05119250727723116,0.004828073609154796,False
14001,668,0.001595967253117541,0.013532440519746237,-0.02449866722605068,0.028479090711725216,False
14002,89,-0.0309977048628266,0.0182927642743067,-0.06695766510820683,0.005352848372746022,False
15001,512,-0.01310685672622585,0.013867730759215257,-0.0398581351790859,0.01447205785194679,False
15002,1246,-0.013103644838972204,0.012666532938608996,-0.037447445420362505,0.011611315976466516,False
15003,896,-0.03624738233732211,0.012660345427128369,-0.06054243406347547,-0.01162304606803764,True
15004,342,-0.0058607465392688275,0.015212683179096902,-0.03573987996913209,0.024539388493711883,False
15006,1628,-0.023519469011948308,0.011868364304161152,-0.04661048686180578,-8.257174432489335e-05,True
