rgi_id,rate_mean,rate_sd,lo95,hi95,classified_95
110001,-0.0763543690278977,0.015756590913491766,-0.10801623555736578,-0.04627971470049372,True
110002,-0.022023918871611356,0.017363079424594644,-0.056071642348669036,0.012389269098448397,False
110003,-0.022894245781776124,0.018763490185754877,-0.05972353357248678,0.013618210573285015,False
110004,-0.04413521096921643,0.01664298997100807,-0.07713863578217449,-0.012549367311707724,True
110005,-0.016809750417716613,0.016708440291863174,-0.0494531217720371,0.01606457718019714,False
110006,-0.019495127491004335,0.017804894070153007,-0.054347795422821046,0.015178569662040323,False
120001,-0.01495172544175029,0.014649308981627491,-0.043124054270316285,0.013922488634850596,False
120002,-0.025353035304322726,0.019133429465003626,-0.06358894601071448,0.012365825955174835,False
120003,-0.013694760969002654,0.018334706530667103,-0.049413285889569156,0.023003165734717983,False
120004,-0.01212975042818299,0.01759611651722855,-0.046091790749244035,0.02264704782792615,False
120005,-0.021835468381789312,0.017315834730423595,-0.05614893496523757,0.011827194407233454,False
130001,-0.03551168013322373,0.01203560856854791,-0.05886766737927152,-0.012078806072017534,True
130002,-0.019170575705774164,0.016485704839654357,-0.05127867909118769,0.013493197031434655,False
130003,-0.012865481082737664,0.016860580899485934,-0.04607617533183764,0.020054029559204746,False
130004,-0.029488565077608126,0.017258716102970747,-0.06380189469969695,0.004181241206817294,False
130005,-0.0254344043273793,0.014795955573207946,-0.054412767924175875,0.003684085933751918,False
130006,-0.02390400105868287,0.014533274348070101,-0.05280815178619589,0.004415926169940995,False
130007,-0.015452088741277936,0.016538736621600967,-0.04808592048848445,0.017302635487167112,False
130008,-0.028366487621042963,0.017019052891286933,-0.061882914143901485,0.005427741978414176,False
130009,-0.010992948052024913,0.01762202158637173,-0.044954748970647614,0.02440313418224826,False
130010,-0.0209778342610874,0.014926458213734096,-0.049240924839608596,0.008346150973563232,False
130011,-0.015928960393908124,0.016296847126027587,-0.04729905067644751,0.01591717577862638,False
140001,-0.004515802199110149,0.013694480390206721,-0.031526356519863324,0.022520088662996287,False
140002,0.0058521911546591575,0.01813339871535963,-0.028765749871160692,0.04221436140792674,False
140003,-0.02205849998775151,0.019435654180438276,-0.059503142194451165,0.01563656413833871,False
140004,-0.02474446047821983,0.020185217218926615,-0.06496515804887103,0.014755198881764709,False
150001,-0.023650522580366175,0.011769984309966348,-0.04716811439745828,-0.0004220936790924861,True
150002,-0.032876733380035356,0.014859024034805721,-0.06285275924011344,-0.003668447750296169,True
150003,-0.00534440536771502,0.014248879268840067,-0.03310555290995642,0.02315959750718855,False
150004,-0.018295081583091104,0.014175347197614487,-0.046045927676379474,0.009783522043325204,False
150005,-0.022571548250853415,0.01469870152064879,-0.05179172845549047,0.0060124288833685235,False
150006,-0.02877867850894887,0.016141020510362435,-0.06045213066181128,0.0030533606056563907,False
150007,-0.033045385904679356,0.0159469941909479,-0.06470218023991421,-0.002345377079779295,True
150008,-0.01044617436259206,0.017375190300157203,-0.04451977998851931,0.023432307000267317,False
150009,-0.033823673678087654,0.013987641317638067,-0.06119425731514347,-0.006617073437364437,True
150010,-0.028770894415706186,0.014392221129693043,-0.05735614195486015,-0.0005876999895912433,True
150011,-0.019859480817315308,0.015597982375062555,-0.0503318045532636,0.010836210971272065,False
150012,-0.012570056466050951,0.015398215399212415,-0.04244544081985138,0.018024887574972843,False
150013,-0.021041172991887503,0.01678747362470032,-0.054266171520652495,0.011763773570963629,False
150014,-0.012059411330884943,0.017441271762873727,-0.046012978782700706,0.022467672363030756,False
150015,-0.007011544427313701,0.013635357426001497,-0.03373136671929844,0.01962899720280226,False
150016,0.014219500289034024,0.014564605929347826,-0.014279814515929436,0.04252611617215465,False
150017,-0.028001253661968494,0.014813841205592568,-0.05708509206326972,0.0012479717624634813,False
150018,-0.027197586034439957,0.01544436594835653,-0.05790987209575639,0.0032626665699210956,False
150019,-0.010502971294348165,0.017909678265150036,-0.045006449000683076,0.024792785402745324,False
150020,-0.012894407436804754,0.01371066463439364,-0.03981194423572711,0.013330403463657315,False
150021,-0.03148937905537302,0.016646062777229312,-0.06501301859455619,0.0007653118123209566,False
160001,-0.04627986916638298,0.013924247683802042,-0.07343324708383661,-0.019273569552544664,True
160002,-0.030644244024445322,0.018550107168740324,-0.06717443359201772,0.005743324709534219,False
160003,-0.004879211498333383,0.01833233211244409,-0.04028830656001385,0.03157335927150195,False
160004,-0.01791086471315273,0.0194149530452447,-0.05557695165840699,0.019896054478306797,False
170001,-0.01900115003182935,0.01889881182475919,-0.0558374257777824,0.018041892322611598,False
170002,-0.009405891324161047,0.019404079911912037,-0.04664257171208261,0.029202629437345737,False
170003,-0.007599192839440589,0.01963874410253777,-0.04565977557614997,0.031871258202418554,False
170004,-0.010713949633283388,0.020738844700019018,-0.05064172469352009,0.03059158741416812,False
170005,-0.0035507940135644255,0.01666874627746315,-0.035612908769569726,0.02994411516469446,False
170006,0.004539366736172916,0.020132710652230688,-0.0337589615849591,0.044695406305031146,False
170007,0.007305344295124307,0.020397528347146813,-0.03259768603630103,0.048647419269242,False
170008,-0.004310267655698957,0.021192411048724425,-0.04535659377155537,0.03722655136919767,False
170009,-0.005518482833442751,0.019692375531863125,-0.04432138194965702,0.03343265609974193,False
170010,0.0027525960878627357,0.018946029980162996,-0.03419155957104604,0.04006374507589211,False
170011,-0.003220727135839705,0.020273306801363085,-0.041747451474149905,0.037063392598883305,False
210001,-0.029731596412877356,0.012641519675133507,-0.054545407819294504,-0.004930263246378339,True
210002,-0.023463478747347763,0.01524306983069768,-0.053746313013746716,0.0067999669723217875,False
210003,-0.03471889738200758,0.01539998806410507,-0.06469565873220114,-0.004219134879081765,True
210004,-0.042972754785021904,0.016591121021277973,-0.07604769824687714,-0.010603387067572953,True
210005,-0.03698986415191743,0.015519866137331386,-0.0678385025699837,-0.006148055279252495,True
210006,-0.01772260547552052,0.0172997258425548,-0.051083002707474956,0.01634510009949803,False
210007,-0.020317300097752792,0.016933139865761327,-0.053293714294242234,0.013085102983189704,False
210008,-0.0362946512495443,0.016965726855890935,-0.06955023150395677,-0.003364419730025519,True
210009,-0.02548396270370823,0.014542872533107966,-0.05378398513226647,0.0028848203838875864,False
210010,-0.04078594109075501,0.014779651441437005,-0.06973201182094244,-0.011867746289861125,True
210011,-0.022617081041799207,0.01648960512869301,-0.05493484847425607,0.010523589974205454,False
210012,-0.013622466881967915,0.01668210610076732,-0.04604994581536626,0.018874586797494257,False
210013,-0.03610887709576259,0.01554509330359005,-0.06682456481336087,-0.005606769982880188,True
210014,-0.039266903998314465,0.01623368139864117,-0.0718266183214289,-0.007336162176801489,True
210015,-0.026641133853190672,0.015670690832478188,-0.05737659795536854,0.0037807753233438284,False
210016,-0.014461562058789462,0.016086744010198915,-0.046017117462756635,0.016706075614421785,False
210017,-0.006078552314802841,0.017524012984750793,-0.0400207461450565,0.028661708803855854,False
210018,-0.01289763445999089,0.017913909610569996,-0.04750415645737971,0.023160346573958504,False
210019,-0.027121534206134088,0.014055532326203818,-0.0546938800885412,0.000796622974201762,False
210020,-0.030838397578456935,0.01476233582965603,-0.060058858724728444,-0.0016289271818602405,True
210021,-0.0437001532372481,0.015533794293169102,-0.0750108894145605,-0.014076871355061893,True
210022,-0.03959983905203035,0.01545288801574827,-0.06979819044685456,-0.010096416379002318,True
220001,-0.05223762875128434,0.014777671197468931,-0.08217775132798505,-0.02368109853057272,True
220002,-0.01837546202850548,0.01846599348097483,-0.05382923070857794,0.017978303348763595,False
220003,-0.02112546376338588,0.018985906824247285,-0.058488209064904234,0.015763437824160245,False
220004,-0.020879963481044043,0.01968319406661215,-0.059025476422759786,0.018894318061900926,False
220005,-0.0384360377805676,0.018584880810083013,-0.07543204645406572,-0.002451923520328738,True
220006,-0.02896662840127009,0.01612662134893741,-0.06079940941427272,0.003582666837057845,False
220007,-0.02345953837385792,0.018033058690098643,-0.058512082388263276,0.011715768787088642,False
220008,-0.02680680413360067,0.017746179183218462,-0.061498011292775025,0.008495712536023823,False
220009,-0.03845904385609081,0.016424330501023734,-0.071298615240843,-0.006354504413508499,True
220010,-0.02752516450978289,0.01845397821006295,-0.06366601931289531,0.008900680670681742,False
220011,-0.03000141089315656,0.01944486316895007,-0.06860176927269326,0.00791419093900645,False
220012,-0.029610136795913865,0.01974240775783008,-0.06868028000245231,0.008803967260515598,False
220013,-0.029782954288599114,0.017985327703931048,-0.0648811239791756,0.004904023527688124,False
220014,-0.016697442085948647,0.019629804750523776,-0.054885343783098596,0.02226931667827185,False
220015,-0.024374833923452147,0.017926007753309776,-0.05953287867643719,0.010365352163286646,False
220016,-0.029554463232330276,0.018827289130391285,-0.0672602902115088,0.008108940006649848,False
220017,-0.0196607516526461,0.01799706516868332,-0.05491883180874143,0.0156555848007823,False
220018,-0.035189778220070106,0.018854254698623354,-0.07258808242299541,0.0011743287852136752,False
220019,-0.03405880993196218,0.01950402794925405,-0.07208047869603325,0.0038945204843776784,False
230001,-0.026241869392880524,0.011726072012164147,-0.04914624244549767,-0.0033353216835268896,True
230002,-0.028536630668140803,0.01605532265090005,-0.06026241699651963,0.0031234730192020495,False
230003,-0.021851452892440937,0.01766375510712401,-0.056886002387501924,0.01265244387590126,False
230004,-0.0396905851160414,0.01762619051734826,-0.074254308287942,-0.005773327944084514,True
230005,-0.039194132673970955,0.01788456107820397,-0.07481012437994788,-0.0038009922094334463,True
230006,-0.03553697959575345,0.01529351864863934,-0.065890719095796,-0.005908374919010991,True
230007,-0.022089269080906058,0.01606130093422128,-0.05378118927998015,0.009427449417292988,False
230008,-0.02421424966627771,0.018487035088212336,-0.05998314507432444,0.012916351518272477,False
230009,-0.019904134848025556,0.016694164697035347,-0.052139603396766106,0.01273580110338236,False
230010,-0.037745561573460984,0.018520092607785928,-0.07441297752077572,-0.0013735951081741756,True
230011,-0.05097292979484518,0.013593495541667272,-0.07801745822962874,-0.02478626304949377,True
230012,-0.05146388910080287,0.01682551016142098,-0.08500024915162041,-0.018817978015194137,True
230013,-0.04649663933062949,0.016118638684845574,-0.07880145710308063,-0.015162258382303711,True
230014,-0.028647718758838488,0.019220162774091974,-0.06734698624522789,0.008229434003117148,False
230015,-0.04699382663291002,0.014966420370708214,-0.07638538510379897,-0.017638229772489383,True
230016,-0.044143930483293826,0.015769128603777764,-0.0756084160067178,-0.013710928554484938,True
230017,-0.03256152079611315,0.01681502845216125,-0.06576421947348969,0.0001318278946223135,False
230018,-0.03422098324910678,0.01775050661475254,-0.06902688413303584,0.0008616407513683755,False
240001,-0.052082079259847675,0.013812753450783512,-0.07962893391398324,-0.024899444400508182,True
240002,-0.02256489578406109,0.018357777099848992,-0.05861311299914889,0.013003331422869828,False
240003,-0.013242320671982529,0.018135308393565502,-0.04916122781792327,0.02277601989547005,False
240004,-0.028963084206840153,0.019283778797640885,-0.0669412295701241,0.008868053091357107,False
240005,-0.01324232436838641,0.019510353113800838,-0.05175121260100132,0.025180952750371938,False
240006,-0.024918655726958724,0.01959853502246972,-0.0628963524342535,0.013461925940351241,False
240007,-0.023366115590638267,0.018457247533131684,-0.06008648873782507,0.013279616639439681,False
240008,-0.01095113547566979,0.019080549321229066,-0.04819771019272102,0.026376121516901004,False
240009,-0.012492516170496282,0.015143707549305387,-0.0422773508422481,0.01720152648114589,False
240010,-0.00778440014118267,0.016962563985204827,-0.04083829270181688,0.025398385550457894,False
240011,-0.0028103982385209243,0.017201558111189993,-0.03605233358900654,0.03174197874761356,False
250001,-0.015089943105941589,0.012819458946032843,-0.04028154630115034,0.009809673747377784,False
250002,-0.016038424966892315,0.015789140976542687,-0.04702891382692317,0.014610978962169828,False
250003,-0.010351675493418198,0.017545627852269464,-0.04455970875851049,0.023896346241531245,False
250004,-0.00956620923604146,0.019781995393685557,-0.047921502138659845,0.029561195396049785,False
250005,-0.026499278811727513,0.013659163101892151,-0.05292479282300956,0.00040903123626414775,False
250006,-0.012877583224161458,0.01862905382474193,-0.04899032957404448,0.02426387334111376,False
250007,-0.03178786108502372,0.019674277059869662,-0.07152885360893997,0.006144896156102435,False
250008,-0.030757623265274925,0.019541145529527088,-0.0689532107287782,0.00698452383339025,False
250009,-0.02052748781577639,0.016291697866106465,-0.0529896792907047,0.011405731987005152,False
250010,-0.01321381611446688,0.018004365098847487,-0.04764817022977931,0.023333182780016313,False
250011,-0.013749409078026619,0.018434498875759243,-0.04961639822980149,0.02279863674602462,False
250012,-0.004060582198325344,0.01957083785414025,-0.04174913537349091,0.035406532741840725,False
250013,-0.017720641565298685,0.019658968368203713,-0.05584688102948401,0.020563287289206127,False
250014,-0.021652271333096502,0.01763713695796217,-0.056120357515424185,0.013205886049898374,False
250015,0.00012510993052372078,0.01731665443629301,-0.033756171526710926,0.03413053042061197,False
260001,-0.01602021472263044,0.012363118658375619,-0.04054474575663562,0.008471539873476232,False
260002,-0.01632144756134026,0.01684433212954424,-0.04933956885017936,0.01628766315633481,False
260003,-0.019346784140083537,0.017213715653415722,-0.05294503295907719,0.0149122922157313,False
260004,-0.009255067640335441,0.017884548484655715,-0.04402599594587514,0.026894951847187095,False
260005,-0.027038997518332986,0.018347846997141308,-0.0635416354211707,0.009120563234016044,False
260006,-0.02859480517179875,0.018242877112032724,-0.06407567084536714,0.006777795368672695,False
260007,-0.023316128043918787,0.017769901944810946,-0.05920460568264396,0.011312247781026772,False
260008,-0.013185548406260317,0.018431618520487088,-0.04913178104492087,0.023731095158365217,False
260009,-0.021778352687101293,0.01381100475448652,-0.049122332113420666,0.0051130177033442735,False
260010,-0.019155609476352767,0.014560426378829316,-0.047783137385183784,0.009306544658610092,False
260011,-0.028604163702537485,0.015192386085704798,-0.05829425493648341,0.0012177894496424573,False
260012,-0.017235282906251672,0.01665737083862308,-0.049701203740841096,0.015339280885013993,False
260013,-0.011228856278018003,0.016160554702825215,-0.04287999338332106,0.02024696008472596,False
260014,-0.00625679930762622,0.0176507698154591,-0.04079838093343705,0.028002209653938855,False
260015,-0.05197317353245394,0.014490284526567263,-0.08076671479635592,-0.02398920705121125,True
260016,-0.028226261477191913,0.014498045970789537,-0.05724311714400386,0.000612705130930293,False
260017,-0.03532434316563345,0.016195536633603836,-0.06726685541964467,-0.003994414810370732,True
260018,-0.026822758200250676,0.017903137485470108,-0.0620556886554353,0.008158069719085016,False
270001,-0.032497428869213627,0.012465112561851224,-0.057371191476160766,-0.008053626200301629,True
270002,-0.011414014228428516,0.017072870671028497,-0.04487420302935512,0.021941916227129727,False
270003,-0.014897746592997512,0.016307273343719546,-0.04795162814037189,0.017711506089490302,False
270004,-0.027870466717626333,0.01732005611258998,-0.061913411239078155,0.0057810984065412765,False
270005,-0.01575125143634586,0.017393851408155622,-0.04980275409364559,0.018605378130214803,False
270006,-0.03517301711523076,0.018102482440950956,-0.0716976892658753,8.3421404109486e-05,False
270007,-0.01594362893278045,0.013453635049486566,-0.04201115897287032,0.010394902319602734,False
270008,-0.008109730466709562,0.016386004150641575,-0.039819253065379374,0.02443440429316479,False
270009,-0.020220372615193914,0.016850351906523824,-0.05355731997000543,0.01274227777273124,False
270010,-0.009470394175426026,0.01707641896726804,-0.04242182674069422,0.024711207015222433,False
270011,-0.008183126039246088,0.01634870349863241,-0.039110596804266574,0.024067997123670404,False
280001,-0.029382495190060587,0.01287612930676912,-0.05427187841665468,-0.0039052867347581332,True
280002,-0.025289339942040592,0.01652098372614786,-0.057977145661613945,0.007354701983705941,False
280003,-0.021145906928870802,0.017006850828867968,-0.05422483115855117,0.012332557705058901,False
280004,-0.031562027483228686,0.01649927853881285,-0.06413069349753057,-0.0002695064054187391,True
280005,-0.02489326310976808,0.0167332315014877,-0.057382747946654745,0.008078146835705922,False
280006,-0.016519610261154123,0.017348681828123953,-0.05075856762866064,0.0175464485020628,False
290001,-0.020350560745894964,0.011842745042740483,-0.04301572119391716,0.0028195021584211458,False
290002,-0.03734595693831992,0.014467420152638792,-0.06609882549304008,-0.009478485447470845,True
290003,-0.01640091795455511,0.01627412191627521,-0.04833618933445804,0.01567843900685257,False
290004,-0.013696654502938211,0.015988336789507267,-0.04465689308849526,0.018041940172680484,False
290005,-0.009341135071244667,0.014765229166440795,-0.038191421160943366,0.020342152746786937,False
290006,-0.02015581314917537,0.01698078907257471,-0.05387004293828725,0.013511991376873566,False
290007,-0.0013256208111495926,0.013134527308795234,-0.027276768472639445,0.02455089105018251,False
290008,-0.02212739866330887,0.015129444636985226,-0.05186208921840593,0.00796488158361778,False
290009,-0.015568520669815107,0.014504522887389307,-0.04420309274128664,0.013399823589725536,False
290010,-0.005436836529404617,0.016773471221172953,-0.03832100293931141,0.02779295923781615,False
290011,-0.06273827360514077,0.014287798873619752,-0.09144260871234351,-0.03558963438885799,True
290012,-0.04166504502494255,0.015216217032201659,-0.0723152874862996,-0.01215683382995843,True
290013,-0.03554965122048419,0.016664749919906362,-0.0691682714351597,-0.0028831717297140434,True
290014,-0.011514553493109791,0.016244069558164136,-0.04317210165924609,0.020933294296710446,False
290015,-0.027591358027041744,0.017008913872146085,-0.06049868557380969,0.0057988609453387095,False
290016,-0.027914750173738963,0.015305688289481149,-0.058239612990760636,0.0017269488568458255,False
290017,-0.03343774237155244,0.01577735451678596,-0.06464665562133806,-0.0020105798255086473,True
290018,-0.03318898577125755,0.014254264379510575,-0.061228549688545825,-0.0057274251706729345,True
290019,-0.028357564293183344,0.017492187857643747,-0.06318115987547428,0.006258526118274591,False
290020,-0.029551808166860406,0.014573503747116658,-0.05804064588604267,-0.0010701162336168514,True
290021,-0.02557931953286216,0.015169897175966932,-0.05553593099218793,0.004482842882900316,False
290022,-0.012929396382492133,0.0135736576296671,-0.03985410198973514,0.013236691908449855,False
290023,-0.014706349982333717,0.01495739740704015,-0.04348411468192138,0.01497636867355644,False
290024,-0.02858498285606406,0.01643296735468949,-0.06008640099323851,0.0034191095219544554,False
290025,-0.0302699429683235,0.01607277848963155,-0.061963748641320295,0.0006441476039968087,False
290026,-0.024462951943519506,0.016443559619811768,-0.05701063350249308,0.007710439370217328,False
290027,-0.02242221625157711,0.017918236124401094,-0.057437174103706246,0.012980202687717868,False
290028,-0.023428678624072555,0.01829768316525415,-0.059416002876109104,0.012457254676410066,False
290029,-0.03464639280331663,0.012717879685232353,-0.06023535508133518,-0.010042308519871933,True
290030,-0.004852669704434393,0.016150767731226614,-0.03664898108726364,0.02671950603995849,False
290031,-0.01440129781479833,0.01665623273923538,-0.04656439753592465,0.018981025355640533,False
